symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
MAXHEALTH,2025-09-30,2025-06-27,2025-09-30,525,525,1,66,0,False
MAXHEALTH,2025-10-28,2025-08-01,2025-10-28,525,525,1,59,0,False
MAXHEALTH,2025-11-25,2025-08-29,2025-11-25,525,525,1,60,0,False
MAXHEALTH,2025-12-30,2025-10-01,2025-12-30,525,525,1,61,0,False
MAXHEALTH,2026-01-27,2025-10-29,2026-01-27,525,525,1,61,0,False
MAXHEALTH,2026-02-24,2025-11-26,2026-02-24,525,525,1,62,0,False
MAXHEALTH,2026-03-30,2025-12-31,2026-03-30,525,525,1,60,0,False
MAXHEALTH,2026-04-28,2026-01-28,2026-04-28,525,525,1,60,0,False
MAXHEALTH,2026-05-26,2026-02-25,2026-05-26,525,525,1,59,0,False
MAXHEALTH,2026-06-30,2026-04-01,2026-06-30,525,525,1,60,0,False
MAXHEALTH,2026-07-28,2026-04-29,2026-07-28,525,525,1,62,0,False
MAXHEALTH,2026-08-25,2026-05-27,2026-08-25,525,525,1,63,0,False
MAXHEALTH,2026-09-29,2026-07-01,2026-09-16,525,525,1,55,0,False
MAXHEALTH,2026-10-27,2026-07-29,2026-09-16,525,525,1,35,0,False
MAXHEALTH,2026-11-23,2026-08-26,2026-09-16,525,525,1,15,0,False
MAZDOCK,2025-06-26,2025-05-30,2025-06-26,175,175,1,20,0,False
MAZDOCK,2025-07-31,2025-05-30,2025-07-31,175,175,1,45,0,False
MAZDOCK,2025-08-28,2025-05-30,2025-08-28,175,175,1,63,0,False
MAZDOCK,2025-09-30,2025-06-27,2025-09-30,175,175,1,66,0,False
MAZDOCK,2025-10-28,2025-08-01,2025-10-28,175,175,1,59,0,False
MAZDOCK,2025-11-25,2025-08-29,2025-11-25,175,175,1,60,0,False
MAZDOCK,2025-12-30,2025-10-01,2025-12-30,175,175,1,61,0,False
MAZDOCK,2026-01-27,2025-10-29,2026-01-27,200,200,1,61,0,False
MAZDOCK,2026-02-24,2025-11-26,2026-02-24,200,200,1,62,0,False
MAZDOCK,2026-03-30,2025-12-31,2026-03-30,200,200,1,60,0,False
MAZDOCK,2026-04-28,2026-01-28,2026-04-28,200,200,1,60,0,False
MAZDOCK,2026-05-26,2026-02-25,2026-05-26,200,200,1,59,0,False
MAZDOCK,2026-06-30,2026-04-01,2026-06-30,200,200,1,60,0,False
MAZDOCK,2026-07-28,2026-04-29,2026-07-28,225,225,1,62,0,False
MAZDOCK,2026-08-25,2026-05-27,2026-08-25,225,225,1,63,0,False
MAZDOCK,2026-09-29,2026-07-01,2026-09-16,225,225,1,55,0,False
MAZDOCK,2026-10-27,2026-07-29,2026-09-16,225,225,1,35,0,False
MAZDOCK,2026-11-23,2026-08-26,2026-09-16,225,225,1,15,0,False
MCDOWELL-N,2016-03-31,2016-02-26,2016-03-31,250,250,1,22,0,False
MCDOWELL-N,2016-04-28,2016-02-26,2016-04-28,250,250,1,39,0,False
MCDOWELL-N,2016-05-26,2016-02-26,2016-05-26,250,250,1,59,0,False
MCDOWELL-N,2016-06-30,2016-04-01,2016-06-30,250,250,1,62,0,False
MCDOWELL-N,2016-07-28,2016-04-29,2016-07-28,250,250,1,64,0,False
MCDOWELL-N,2016-08-25,2016-05-27,2016-08-25,250,250,1,63,0,False
MCDOWELL-N,2016-09-29,2016-07-01,2016-09-29,250,250,1,61,0,False
MCDOWELL-N,2016-10-27,2016-07-29,2016-10-27,250,250,1,60,0,False
MCDOWELL-N,2016-11-24,2016-08-26,2016-11-24,250,250,1,59,0,False
MCDOWELL-N,2016-12-29,2016-09-30,2016-12-29,250,250,1,61,0,False
MCDOWELL-N,2017-01-25,2016-10-28,2017-01-25,250,250,1,62,0,False
MCDOWELL-N,2017-02-23,2016-11-25,2017-02-23,250,250,1,64,0,False
MCDOWELL-N,2017-03-30,2016-12-30,2017-03-30,250,250,1,62,0,False
MCDOWELL-N,2017-04-27,2017-01-27,2017-04-27,250,250,1,61,0,False
MCDOWELL-N,2017-05-25,2017-02-27,2017-05-25,250,250,1,60,0,False
MCDOWELL-N,2017-06-29,2017-03-31,2017-06-29,250,250,1,61,0,False
MCDOWELL-N,2017-07-27,2017-04-28,2017-07-27,250,250,1,63,0,False
MCDOWELL-N,2017-08-31,2017-05-26,2017-08-31,250,250,1,67,0,False
MCDOWELL-N,2017-09-28,2017-06-30,2017-09-28,250,250,1,63,0,False
MCDOWELL-N,2017-10-26,2017-07-28,2017-10-26,250,250,1,61,0,False
MCDOWELL-N,2017-11-30,2017-09-01,2017-11-30,250,250,1,63,0,False
MCDOWELL-N,2017-12-28,2017-09-29,2017-12-28,250,250,1,62,0,False
MCDOWELL-N,2018-01-25,2017-10-27,2018-01-25,250,250,1,64,0,False
MCDOWELL-N,2018-02-22,2017-12-01,2018-02-22,250,250,1,57,0,False
MCDOWELL-N,2018-03-28,2017-12-29,2018-03-28,250,250,1,61,0,False
MCDOWELL-N,2018-04-26,2018-01-29,2018-04-26,250,250,1,60,0,False
MCDOWELL-N,2018-05-31,2018-02-23,2018-05-31,250,250,1,66,0,False
MCDOWELL-N,2018-06-28,2018-04-02,2018-06-28,250,1250,2,63,0,True
MCDOWELL-N,2018-07-26,2018-04-27,2018-07-26,250,1250,2,64,0,True
MCDOWELL-N,2018-08-30,2018-06-01,2018-08-30,1250,1250,1,63,0,False
MCDOWELL-N,2018-09-27,2018-06-29,2018-09-27,1250,1250,1,61,0,False
MCDOWELL-N,2018-10-25,2018-07-27,2018-10-25,1250,1250,1,59,0,False
MCDOWELL-N,2018-11-29,2018-08-31,2018-11-29,1250,1250,1,59,0,False
MCDOWELL-N,2018-12-27,2018-09-28,2018-12-27,1250,1250,1,60,0,False
MCDOWELL-N,2019-01-31,2018-10-26,2019-01-31,1250,1250,1,67,0,False
MCDOWELL-N,2019-02-28,2018-11-30,2019-02-28,1250,1250,1,64,0,False
MCDOWELL-N,2019-03-28,2018-12-28,2019-03-28,1250,1250,1,63,0,False
MCDOWELL-N,2019-04-25,2019-02-01,2019-04-25,1250,1250,1,56,0,False
MCDOWELL-N,2019-05-30,2019-03-01,2019-05-30,1250,1250,1,59,0,False
MCDOWELL-N,2019-06-27,2019-03-29,2019-06-27,1250,1250,1,60,0,False
MCDOWELL-N,2019-07-25,2019-04-26,2019-07-25,1250,1250,1,62,0,False
MCDOWELL-N,2019-08-29,2019-05-31,2019-08-29,1250,1250,1,62,0,False
MCDOWELL-N,2019-09-26,2019-06-28,2019-09-26,1250,1250,1,61,0,False
MCDOWELL-N,2019-10-31,2019-07-26,2019-10-31,1250,1250,1,62,0,False
MCDOWELL-N,2019-11-28,2019-08-30,2019-11-28,1250,1250,1,58,0,False
MCDOWELL-N,2019-12-26,2019-09-27,2019-12-26,1250,1250,1,59,0,False
MCDOWELL-N,2020-01-30,2019-11-01,2020-01-30,1250,1250,1,63,0,False
MCDOWELL-N,2020-02-27,2019-11-29,2020-02-27,1250,1250,1,63,0,False
MCDOWELL-N,2020-03-26,2019-12-27,2020-03-26,1250,1250,1,63,0,False
MCDOWELL-N,2020-04-30,2020-01-31,2020-04-30,1250,1250,1,59,0,False
MCDOWELL-N,2020-05-28,2020-02-28,2020-05-28,1250,1250,1,58,0,False
MCDOWELL-N,2020-06-25,2020-03-27,2020-06-25,1250,1250,1,59,0,False
MCDOWELL-N,2020-07-30,2020-05-04,2020-07-30,1250,1250,1,63,0,False
MCDOWELL-N,2020-08-27,2020-05-29,2020-08-27,1250,1250,1,65,0,False
MCDOWELL-N,2020-09-24,2020-06-26,2020-09-24,1250,1250,1,65,0,False
MCDOWELL-N,2020-10-29,2020-07-31,2020-10-29,1250,1250,1,64,0,False
MCDOWELL-N,2020-11-26,2020-08-28,2020-11-26,1250,1250,1,63,0,False
MCDOWELL-N,2020-12-31,2020-09-25,2020-12-31,1250,1250,1,66,0,False
MCDOWELL-N,2021-01-28,2020-10-30,2021-01-28,1250,1250,1,61,0,False
MCDOWELL-N,2021-02-25,2020-11-27,2021-02-25,1250,1250,1,62,0,False
MCDOWELL-N,2021-03-25,2021-01-01,2021-03-25,1250,1250,1,58,0,False
MCDOWELL-N,2021-04-29,2021-01-29,2021-04-29,1250,1250,1,59,0,False
MCDOWELL-N,2021-05-27,2021-02-26,2021-05-27,1250,1250,1,58,0,False
MCDOWELL-N,2021-06-24,2021-03-26,2021-06-24,1250,1250,1,59,0,False
MCDOWELL-N,2021-07-29,2021-04-30,2021-07-29,1250,1250,1,63,0,False
MCDOWELL-N,2021-08-26,2021-05-28,2021-08-26,1250,1250,1,63,0,False
MCDOWELL-N,2021-09-30,2021-06-25,2021-09-30,1250,1250,1,67,0,False
MCDOWELL-N,2021-10-28,2021-07-30,2021-10-28,1250,1250,1,62,0,False
MCDOWELL-N,2021-11-25,2021-08-27,2021-11-25,1250,1250,1,61,0,False
MCDOWELL-N,2021-12-30,2021-10-01,2021-12-30,1250,1250,1,62,0,False
MCDOWELL-N,2022-01-27,2021-10-29,2022-01-27,1250,1250,1,62,0,False
MCDOWELL-N,2022-02-24,2021-11-26,2022-02-24,1250,1250,1,64,0,False
MCDOWELL-N,2022-03-31,2021-12-31,2022-03-31,1250,1250,1,62,0,False
MCDOWELL-N,2022-04-28,2022-01-28,2022-04-28,1250,1250,1,61,0,False
MCDOWELL-N,2022-05-26,2022-02-25,2022-05-26,1250,625,2,60,0,True
MCDOWELL-N,2022-06-30,2022-04-01,2022-06-30,1250,625,2,62,0,True
MCDOWELL-N,2022-07-28,2022-04-29,2022-07-28,625,625,1,64,0,False
MCDOWELL-N,2022-08-25,2022-05-27,2022-08-25,625,625,1,63,0,False
MCDOWELL-N,2022-09-29,2022-07-01,2022-09-29,625,625,1,62,0,False
MCDOWELL-N,2022-10-27,2022-07-29,2022-10-27,625,625,1,60,0,False
MCDOWELL-N,2022-11-24,2022-08-26,2022-11-24,625,625,1,61,0,False
MCDOWELL-N,2022-12-29,2022-09-30,2022-12-29,625,625,1,62,0,False
MCDOWELL-N,2023-01-25,2022-10-28,2023-01-25,625,625,1,63,0,False
MCDOWELL-N,2023-02-23,2022-11-25,2023-02-23,625,625,1,64,0,False
MCDOWELL-N,2023-03-29,2022-12-30,2023-03-29,625,625,1,62,0,False
MCDOWELL-N,2023-04-27,2023-01-27,2023-04-27,625,625,1,60,0,False
MCDOWELL-N,2023-05-25,2023-02-24,2023-05-25,625,625,1,59,0,False
MCDOWELL-N,2023-06-28,2023-06-28,2023-06-28,625,625,1,1,0,False
MCDOWELL-N,2023-06-29,2023-03-31,2023-06-27,625,625,1,59,0,False
MCDOWELL-N,2023-07-27,2023-04-28,2023-07-27,700,700,1,63,0,False
MCDOWELL-N,2023-08-31,2023-05-26,2023-08-31,700,700,1,68,0,False
MCDOWELL-N,2023-09-28,2023-06-30,2023-09-28,700,700,1,63,0,False
MCDOWELL-N,2023-10-26,2023-07-28,2023-10-26,700,700,1,61,0,False
MCDOWELL-N,2023-11-30,2023-09-01,2023-11-30,700,700,1,60,0,False
MCDOWELL-N,2023-12-28,2023-09-29,2023-12-28,700,700,1,60,0,False
MCDOWELL-N,2024-01-25,2023-10-27,2024-01-25,700,700,1,61,0,False
MCDOWELL-N,2024-02-29,2023-12-01,2024-02-29,700,700,1,62,0,False
MCDOWELL-N,2024-03-28,2023-12-29,2024-03-28,700,700,1,61,0,False
MCDOWELL-N,2024-04-25,2024-01-29,2024-04-25,700,700,1,59,0,False
MCDOWELL-N,2024-05-30,2024-03-01,2024-05-30,700,700,1,58,0,False
MCDOWELL-N,2024-06-27,2024-04-01,2024-06-06,700,700,1,45,0,False
MCDOWELL-N,2024-07-25,2024-04-26,2024-06-06,700,700,1,28,0,False
MCDOWELL-N,2024-08-29,2024-05-31,2024-06-06,700,700,1,5,0,False
MCLEODRUSS,2016-01-28,2016-01-01,2016-01-28,2200,2200,1,19,0,False
MCLEODRUSS,2016-02-25,2016-01-01,2016-02-25,2200,2200,1,39,0,False
MCLEODRUSS,2016-03-31,2016-01-01,2016-03-31,2200,2200,1,61,0,False
MCLEODRUSS,2016-04-28,2016-01-29,2016-04-28,2200,2200,1,59,0,False
MCLEODRUSS,2016-05-26,2016-02-26,2016-05-26,2200,2200,1,59,0,False
MCLEODRUSS,2016-06-30,2016-04-01,2016-06-30,2200,2200,1,62,0,False
MCLEODRUSS,2016-07-28,2016-04-29,2016-07-28,3000,3000,1,64,0,False
MCLEODRUSS,2016-08-25,2016-05-27,2016-08-25,3000,3000,1,63,0,False
MCLEODRUSS,2016-09-29,2016-07-01,2016-09-29,3000,3000,1,61,0,False
MCLEODRUSS,2016-10-27,2016-07-29,2016-10-27,3000,3000,1,60,0,False
MCLEODRUSS,2016-11-24,2016-08-26,2016-11-24,3000,3000,1,59,0,False
MCLEODRUSS,2016-12-29,2016-09-30,2016-12-29,3000,3000,1,61,0,False
MCLEODRUSS,2017-01-25,2016-10-28,2017-01-25,3000,3000,1,62,0,False
MCLEODRUSS,2017-02-23,2016-11-25,2017-02-23,3000,3000,1,64,0,False
MCX,2017-05-25,2017-04-28,2017-05-25,500,500,1,19,0,False
MCX,2017-06-29,2017-04-28,2017-06-29,500,500,1,43,0,False
MCX,2017-07-27,2017-04-28,2017-07-27,500,500,1,63,0,False
MCX,2017-08-31,2017-05-26,2017-08-31,500,500,1,67,0,False
MCX,2017-09-28,2017-06-30,2017-09-28,500,500,1,63,0,False
MCX,2017-10-26,2017-07-28,2017-10-26,500,500,1,61,0,False
MCX,2017-11-30,2017-09-01,2017-11-30,500,500,1,63,0,False
MCX,2017-12-28,2017-09-29,2017-12-28,500,500,1,62,0,False
MCX,2018-01-25,2017-10-27,2018-01-25,500,500,1,64,0,False
MCX,2018-02-22,2017-12-01,2018-02-22,500,500,1,57,0,False
MCX,2018-03-28,2017-12-29,2018-03-28,500,500,1,61,0,False
MCX,2018-04-26,2018-01-29,2018-04-26,500,500,1,60,0,False
MCX,2018-05-31,2018-02-23,2018-05-31,500,500,1,66,0,False
MCX,2018-06-28,2018-04-02,2018-06-28,500,500,1,63,0,False
MCX,2018-07-26,2018-04-27,2018-07-26,700,700,1,64,0,False
MCX,2018-08-30,2018-06-01,2018-08-30,700,700,1,63,0,False
MCX,2018-09-27,2018-06-29,2018-09-27,700,700,1,61,0,False
MCX,2018-10-25,2018-07-27,2018-10-25,700,700,1,59,0,False
MCX,2018-11-29,2018-08-31,2018-11-29,700,700,1,59,0,False
MCX,2018-12-27,2018-09-28,2018-12-27,700,700,1,60,0,False
MCX,2019-01-31,2018-10-26,2019-01-31,700,700,1,67,0,False
MCX,2019-02-28,2018-11-30,2019-02-28,700,700,1,64,0,False
MCX,2019-03-28,2018-12-28,2019-03-28,700,700,1,63,0,False
MCX,2019-04-25,2019-02-01,2019-04-25,700,700,1,56,0,False
MCX,2019-05-30,2019-03-01,2019-05-30,700,700,1,59,0,False
MCX,2019-06-27,2019-03-29,2019-06-27,700,700,1,60,0,False
MCX,2019-07-25,2019-04-26,2019-07-25,700,700,1,62,0,False
MCX,2019-08-29,2019-05-31,2019-08-29,700,700,1,62,0,False
MCX,2019-09-26,2019-06-28,2019-09-26,700,700,1,61,0,False
MCX,2021-09-30,2021-08-27,2021-09-30,350,350,1,24,0,False
MCX,2021-10-28,2021-08-27,2021-10-28,350,350,1,43,0,False
MCX,2021-11-25,2021-08-27,2021-11-25,350,350,1,61,0,False
MCX,2021-12-30,2021-10-01,2021-12-30,350,350,1,62,0,False
MCX,2022-01-27,2021-10-29,2022-01-27,350,350,1,62,0,False
MCX,2022-02-24,2021-11-26,2022-02-24,350,350,1,64,0,False
MCX,2022-03-31,2021-12-31,2022-03-31,350,350,1,62,0,False
MCX,2022-04-28,2022-01-28,2022-04-28,350,350,1,61,0,False
MCX,2022-05-26,2022-02-25,2022-05-26,350,350,1,60,0,False
MCX,2022-06-30,2022-04-01,2022-06-30,350,350,1,62,0,False
MCX,2022-07-28,2022-04-29,2022-07-28,400,400,1,64,0,False
MCX,2022-08-25,2022-05-27,2022-08-25,400,400,1,63,0,False
MCX,2022-09-29,2022-07-01,2022-09-29,400,400,1,62,0,False
MCX,2022-10-27,2022-07-29,2022-10-27,400,400,1,60,0,False
MCX,2022-11-24,2022-08-26,2022-11-24,400,400,1,61,0,False
MCX,2022-12-29,2022-09-30,2022-12-29,400,400,1,62,0,False
MCX,2023-01-25,2022-10-28,2023-01-25,400,400,1,63,0,False
MCX,2023-02-23,2022-11-25,2023-02-23,400,400,1,64,0,False
MCX,2023-03-29,2022-12-30,2023-03-29,400,400,1,62,0,False
MCX,2023-04-27,2023-01-27,2023-04-27,400,400,1,60,0,False
MCX,2023-05-25,2023-02-24,2023-05-25,400,400,1,59,0,False
MCX,2023-06-28,2023-06-28,2023-06-28,400,400,1,1,0,False
MCX,2023-06-29,2023-03-31,2023-06-27,400,400,1,59,0,False
MCX,2023-07-27,2023-04-28,2023-07-27,400,400,1,63,0,False
MCX,2023-08-31,2023-05-26,2023-08-31,400,400,1,68,0,False
MCX,2023-09-28,2023-06-30,2023-09-28,400,400,1,63,0,False
MCX,2023-10-26,2023-07-28,2023-10-26,400,400,1,61,0,False
MCX,2023-11-30,2023-09-01,2023-11-30,400,400,1,60,0,False
MCX,2023-12-28,2023-09-29,2023-12-28,400,400,1,60,0,False
MCX,2024-01-25,2023-10-27,2024-01-25,400,400,1,61,0,False
MCX,2024-02-29,2023-12-01,2024-02-29,400,400,1,62,0,False
MCX,2024-03-28,2023-12-29,2024-03-28,400,400,1,61,0,False
MCX,2024-04-25,2024-01-29,2024-04-25,400,400,1,59,0,False
MCX,2024-05-30,2024-03-01,2024-05-30,400,200,2,58,0,True
MCX,2024-06-27,2024-04-01,2024-06-27,400,200,2,59,0,True
MCX,2024-07-25,2024-04-26,2024-07-25,200,200,1,61,0,False
MCX,2024-08-29,2024-05-31,2024-08-29,200,200,1,62,0,False
MCX,2024-09-26,2024-06-28,2024-09-26,200,200,1,63,0,False
MCX,2024-10-31,2024-07-26,2024-10-31,200,200,1,68,0,False
MCX,2024-11-28,2024-08-30,2024-11-28,200,100,2,62,0,True
MCX,2024-12-26,2024-09-27,2024-12-26,200,100,2,61,0,True
MCX,2025-01-30,2024-11-01,2025-01-30,100,100,1,62,0,False
MCX,2025-02-27,2024-11-29,2025-02-27,100,100,1,63,0,False
MCX,2025-03-27,2024-12-27,2025-03-27,100,100,1,63,0,False
MCX,2025-04-24,2025-01-31,2025-04-24,100,100,1,54,0,False
MCX,2025-05-29,2025-02-28,2025-05-29,100,100,1,59,0,False
MCX,2025-06-26,2025-03-28,2025-06-26,100,100,1,60,0,False
MCX,2025-07-31,2025-04-25,2025-07-31,125,125,1,69,0,False
MCX,2025-08-28,2025-05-30,2025-08-28,125,125,1,63,0,False
MCX,2025-09-30,2025-06-27,2025-09-30,125,125,1,66,0,False
MCX,2025-10-28,2025-08-01,2025-10-28,125,125,1,59,0,False
MCX,2025-11-25,2025-08-29,2025-11-25,125,125,1,60,0,False
MCX,2025-12-30,2025-10-01,2025-12-30,125,125,1,61,0,False
MCX,2026-01-27,2025-10-29,2026-01-27,125,625,2,61,0,True
MCX,2026-02-24,2025-11-26,2026-02-24,125,625,2,62,0,True
MCX,2026-03-30,2025-12-31,2026-03-30,125,625,2,60,0,True
MCX,2026-04-28,2026-01-28,2026-04-28,625,625,1,60,0,False
MCX,2026-05-26,2026-02-25,2026-05-26,625,625,1,59,0,False
MCX,2026-06-30,2026-04-01,2026-06-30,625,625,1,60,0,False
MCX,2026-07-28,2026-04-29,2026-07-28,225,225,1,62,0,False
MCX,2026-08-25,2026-05-27,2026-08-25,225,225,1,63,0,False
MCX,2026-09-29,2026-07-01,2026-09-16,225,225,1,55,0,False
MCX,2026-10-27,2026-07-29,2026-09-16,225,225,1,35,0,False
MCX,2026-11-23,2026-08-26,2026-09-16,225,225,1,15,0,False
METROPOLIS,2021-07-29,2021-06-25,2021-07-29,200,200,1,24,0,False
METROPOLIS,2021-08-26,2021-06-25,2021-08-26,200,200,1,43,0,False
METROPOLIS,2021-09-30,2021-06-25,2021-09-30,200,200,1,67,0,False
METROPOLIS,2021-10-28,2021-07-30,2021-10-28,200,200,1,62,0,False
METROPOLIS,2021-11-25,2021-08-27,2021-11-25,200,200,1,61,0,False
METROPOLIS,2021-12-30,2021-10-01,2021-12-30,200,200,1,62,0,False
METROPOLIS,2022-01-27,2021-10-29,2022-01-27,200,200,1,62,0,False
METROPOLIS,2022-02-24,2021-11-26,2022-02-24,200,200,1,64,0,False
METROPOLIS,2022-03-31,2021-12-31,2022-03-31,200,200,1,62,0,False
METROPOLIS,2022-04-28,2022-01-28,2022-04-28,200,200,1,61,0,False
METROPOLIS,2022-05-26,2022-02-25,2022-05-26,200,200,1,60,0,False
METROPOLIS,2022-06-30,2022-04-01,2022-06-30,200,200,1,62,0,False
METROPOLIS,2022-07-28,2022-04-29,2022-07-28,300,300,1,64,0,False
METROPOLIS,2022-08-25,2022-05-27,2022-08-25,300,300,1,63,0,False
METROPOLIS,2022-09-29,2022-07-01,2022-09-29,300,300,1,62,0,False
METROPOLIS,2022-10-27,2022-07-29,2022-10-27,300,300,1,60,0,False
METROPOLIS,2022-11-24,2022-08-26,2022-11-24,300,300,1,61,0,False
METROPOLIS,2022-12-29,2022-09-30,2022-12-29,300,300,1,62,0,False
METROPOLIS,2023-01-25,2022-10-28,2023-01-25,400,400,1,63,0,False
METROPOLIS,2023-02-23,2022-11-25,2023-02-23,400,400,1,64,0,False
METROPOLIS,2023-03-29,2022-12-30,2023-03-29,400,400,1,62,0,False
METROPOLIS,2023-04-27,2023-01-27,2023-04-27,400,400,1,60,0,False
METROPOLIS,2023-05-25,2023-02-24,2023-05-25,400,400,1,59,0,False
METROPOLIS,2023-06-28,2023-06-28,2023-06-28,400,400,1,1,0,False
METROPOLIS,2023-06-29,2023-03-31,2023-06-27,400,400,1,59,0,False
METROPOLIS,2023-07-27,2023-04-28,2023-07-27,400,400,1,63,0,False
METROPOLIS,2023-08-31,2023-05-26,2023-08-31,400,400,1,68,0,False
METROPOLIS,2023-09-28,2023-06-30,2023-09-28,400,400,1,63,0,False
METROPOLIS,2023-10-26,2023-07-28,2023-10-26,400,400,1,61,0,False
METROPOLIS,2023-11-30,2023-09-01,2023-11-30,400,400,1,60,0,False
METROPOLIS,2023-12-28,2023-09-29,2023-12-28,400,400,1,60,0,False
METROPOLIS,2024-01-25,2023-10-27,2024-01-25,400,400,1,61,0,False
METROPOLIS,2024-02-29,2023-12-01,2024-02-29,400,400,1,62,0,False
METROPOLIS,2024-03-28,2023-12-29,2024-03-28,400,400,1,61,0,False
METROPOLIS,2024-04-25,2024-01-29,2024-04-25,400,400,1,59,0,False
METROPOLIS,2024-05-30,2024-03-01,2024-05-30,400,400,1,58,0,False
METROPOLIS,2024-06-27,2024-04-01,2024-06-27,400,400,1,59,0,False
METROPOLIS,2024-07-25,2024-04-26,2024-07-25,400,400,1,61,0,False
METROPOLIS,2024-08-29,2024-05-31,2024-08-29,400,400,1,62,0,False
METROPOLIS,2024-09-26,2024-06-28,2024-09-26,400,400,1,63,0,False
METROPOLIS,2024-10-31,2024-07-26,2024-10-31,400,400,1,68,0,False
METROPOLIS,2024-11-28,2024-08-30,2024-11-28,400,400,1,62,0,False
METROPOLIS,2024-12-26,2024-09-27,2024-12-26,400,400,1,61,0,False
METROPOLIS,2025-01-30,2024-11-01,2025-01-30,400,400,1,62,0,False
METROPOLIS,2025-02-27,2024-11-29,2025-02-27,400,400,1,63,0,False
MFSL,2017-04-27,2017-03-31,2017-04-27,1000,1000,1,18,0,False
MFSL,2017-05-25,2017-03-31,2017-05-25,1000,1000,1,37,0,False
MFSL,2017-06-29,2017-03-31,2017-06-29,1000,1000,1,61,0,False
MFSL,2017-07-27,2017-04-28,2017-07-27,1000,1000,1,63,0,False
MFSL,2017-08-31,2017-05-26,2017-08-31,1000,1000,1,67,0,False
MFSL,2017-09-28,2017-06-30,2017-09-28,1000,1000,1,63,0,False
MFSL,2017-10-26,2017-07-28,2017-10-26,1000,1000,1,61,0,False
MFSL,2017-11-30,2017-09-01,2017-11-30,1000,1000,1,63,0,False
MFSL,2017-12-28,2017-09-29,2017-12-28,1000,1000,1,62,0,False
MFSL,2018-01-25,2017-10-27,2018-01-25,1000,1000,1,64,0,False
MFSL,2018-02-22,2017-12-01,2018-02-22,1000,1000,1,57,0,False
MFSL,2018-03-28,2017-12-29,2018-03-28,1000,1000,1,61,0,False
MFSL,2018-04-26,2018-01-29,2018-04-26,1000,1000,1,60,0,False
MFSL,2018-05-31,2018-02-23,2018-05-31,1000,1000,1,66,0,False
MFSL,2018-06-28,2018-04-02,2018-06-28,1000,1000,1,63,0,False
MFSL,2018-07-26,2018-04-27,2018-07-26,1200,1200,1,64,0,False
MFSL,2018-08-30,2018-06-01,2018-08-30,1200,1200,1,63,0,False
MFSL,2018-09-27,2018-06-29,2018-09-27,1200,1200,1,61,0,False
MFSL,2018-10-25,2018-07-27,2018-10-25,1200,1200,1,59,0,False
MFSL,2018-11-29,2018-08-31,2018-11-29,1200,1200,1,59,0,False
MFSL,2018-12-27,2018-09-28,2018-12-27,1200,1200,1,60,0,False
MFSL,2019-01-31,2018-10-26,2019-01-31,1200,1200,1,67,0,False
MFSL,2019-02-28,2018-11-30,2019-02-28,1200,1200,1,64,0,False
MFSL,2019-03-28,2018-12-28,2019-03-28,1200,1200,1,63,0,False
MFSL,2019-04-25,2019-02-01,2019-04-25,1200,1200,1,56,0,False
MFSL,2019-05-30,2019-03-01,2019-05-30,1200,1200,1,59,0,False
MFSL,2019-06-27,2019-03-29,2019-06-27,1200,1200,1,60,0,False
MFSL,2019-07-25,2019-04-26,2019-07-25,1200,1200,1,62,0,False
MFSL,2019-08-29,2019-05-31,2019-08-29,1200,1200,1,62,0,False
MFSL,2019-09-26,2019-06-28,2019-09-26,1200,1200,1,61,0,False
MFSL,2019-10-31,2019-07-26,2019-10-31,1200,1200,1,62,0,False
MFSL,2019-11-28,2019-08-30,2019-11-28,1200,1200,1,58,0,False
MFSL,2019-12-26,2019-09-27,2019-12-26,1200,1200,1,59,0,False
MFSL,2020-01-30,2019-11-01,2020-01-30,1300,1300,1,63,0,False
MFSL,2020-02-27,2019-11-29,2020-02-27,1300,1300,1,63,0,False
MFSL,2020-03-26,2019-12-27,2020-03-26,1300,1300,1,63,0,False
MFSL,2020-04-30,2020-01-31,2020-04-30,1300,1300,1,59,0,False
MFSL,2020-05-28,2020-02-28,2020-05-28,1300,1300,1,58,0,False
MFSL,2020-06-25,2020-03-27,2020-06-25,1300,1300,1,59,0,False
MFSL,2020-07-30,2020-05-04,2020-07-30,1300,1300,1,63,0,False
MFSL,2020-08-27,2020-05-29,2020-08-27,1300,1300,1,65,0,False
MFSL,2020-09-24,2020-06-26,2020-09-24,1300,1300,1,65,0,False
MFSL,2020-10-29,2020-07-31,2020-10-29,1300,1300,1,64,0,False
MFSL,2020-11-26,2020-08-28,2020-11-26,1300,1300,1,63,0,False
MFSL,2020-12-31,2020-09-25,2020-12-31,1300,1300,1,66,0,False
MFSL,2021-01-28,2020-10-30,2021-01-28,1300,1300,1,61,0,False
MFSL,2021-02-25,2020-11-27,2021-02-25,1300,1300,1,62,0,False
MFSL,2021-03-25,2021-01-01,2021-03-25,1300,1300,1,58,0,False
MFSL,2021-04-29,2021-01-29,2021-04-29,1300,1300,1,59,0,False
MFSL,2021-05-27,2021-02-26,2021-05-27,1300,650,2,58,0,True
MFSL,2021-06-24,2021-03-26,2021-06-24,1300,650,2,59,0,True
MFSL,2021-07-29,2021-04-30,2021-07-29,650,650,1,63,0,False
MFSL,2021-08-26,2021-05-28,2021-08-26,650,650,1,63,0,False
